Column 0,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters,Column 0 (2),Scored Labels
6115,15,-11,The Mountain Between Us,20th Century Fox,1309104,-53%,2029,645,28030947,4,10/27/2017 12:00:00 AM,2017,10,27,Idris Elba,Kate Winslet,Beau Bridges,Dermot Mulroney,Linda Sorensen,104,PG-13,Thriller/Suspense,Wide,2773757,3151,6115,777623.578999625
6116,16,-13,The Lego Ninjago Movie,Warner Bros.,1275301,-43%,1474,865,56459051,6,10/27/2017 12:00:00 AM,2017,10,27,Jackie Chan,Justin Theroux,Dave Franco,Olivia Munn,Fred Armisen,101,PG,Adventure,Wide,2226261,2102,6116,547952.177658628
6117,17,-12,Same Kind of Different as Me,Pure Flix Entertain�,1252142,-52%,1238,1011,4776427,2,10/27/2017 12:00:00 AM,2017,10,27,Greg Kinnear,Renée Zellweger,Djimon Hounsou,Jon Voight,Olivia Holt,120,PG-13,Drama,Wide,2591985,1362,6117,2239421.42380914
6118,18,-8,The Snowman,Universal,1212950,-64%,1815,668,5799535,2,10/27/2017 12:00:00 AM,2017,10,27,Michael Fassbender,Rebecca Ferguson,Charlotte Gainsbourg,Val Kilmer,J.K. Simmons,142,R,Thriller/Suspense,Wide,3372565,1812,6118,1557503.52243238
6119,19,-15,My Little Pony: The Movie,Lionsgate,1027701,-49%,1682,611,20051709,4,10/27/2017 12:00:00 AM,2017,10,27,Emily Blunt,Kristin Chenoweth,Liev Schreiber,Michael Peña,Sia Furler,99,PG,Adventure,Wide,2027064,2301,6119,2103941.73353194
6120,3,-1,Jigsaw,Lionsgate,6558146,-61%,2941,2230,28694617,2,11/3/2017 12:00:00 AM,2017,11,3,Matt Passmore,Callum Keith Rennie,Cle Bennett,Hannah Emily Anderson,Laura Vandervoort,91,R,Horror,Wide,16640452,2941,6120,7940802.64752368
6121,4,-2,Tyler Perry�??s Boo 2! A Ma�,Lionsgate,4541190,-55%,2202,2062,42849613,3,11/3/2017 12:00:00 AM,2017,11,3,Tyler Perry,Cassi Davis,Patrice Lovely,Yousef Erakat,Diamond White,100,PG-13,Comedy,Wide,10052608,2388,6121,4677969.43331698
6122,5,-3,Geostorm,Warner Bros.,3194031,-46%,2666,1198,28929372,3,11/3/2017 12:00:00 AM,2017,11,3,Gerard Butler,Jim Sturgess,Abbie Cornish,Ed Harris,Andy Garcia,109,PG-13,Action,Wide,5903428,3246,6122,3162994.67345759
6123,6,-4,Happy Death Day,Universal,2699715,-47%,2184,1236,52853220,4,11/3/2017 12:00:00 AM,2017,11,3,Jessica Rothe,Israel Broussard,Ruby Modine,Charles Aitken,Laura Clifton,96,PG-13,Thriller/Suspense,Wide,5078685,3535,6123,2449584.66953823
6124,7,-5,Blade Runner 2049,Warner Bros.,2321372,-44%,1464,1586,85542502,5,11/3/2017 12:00:00 AM,2017,11,3,Ryan Gosling,Harrison Ford,Jared Leto,Ana de Armas,Sylvia Hoeks,164,R,Thriller/Suspense,Wide,4117395,2421,6124,3718427.1663296
6125,8,-6,Thank You for Your Service,Universal,2207855,-42%,2083,1060,7302585,2,11/3/2017 12:00:00 AM,2017,11,3,Miles Teller,Haley Bennett,Joe Cole,Amy Schumer,Beulah Koale,108,R,Drama,Wide,3817700,2054,6125,1384230.44929492
6126,9,-7,Only the Brave,Sony Pictures,1920075,-45%,2073,926,15300542,3,11/3/2017 12:00:00 AM,2017,11,3,Josh Brolin,Miles Teller,Jeff Bridges,James Badge Dale,Taylor Kitsch,134,PG-13,Drama,Wide,3502095,2577,6126,307362.344483084
6127,10,-11,Let There Be Light,Atlas Distribution,1697448,-2%,642,2644,4089804,2,11/3/2017 12:00:00 AM,2017,11,3,Kevin Sorbo,Sam Sorbo,Daniel Roebuck,Donielle Artese,Braeden Sorbo,100,PG-13,Drama,Limited,1729535,373,6127,2317610.75634483
6128,11,-8,The Foreigner,STX Entertainment,1596414,-54%,1456,1096,31994397,4,11/3/2017 12:00:00 AM,2017,11,3,Jackie Chan,Pierce Brosnan,Liu Tao,Katie Leung,Manolo Cardona,116,R,Action,Wide,3443433,2505,6128,1125563.16654916
6129,12,-13,Victoria and Abdul,Focus Features,1206935,-26%,796,1516,19861654,7,11/3/2017 12:00:00 AM,2017,11,3,Judi Dench,Ali Fazal,Eddie Izzard,Adeel Akhtar,Michael Gambon,112,PG-13,Drama,Limited,1641515,1044,6129,1435719.62369954
6130,13,-9,Suburbicon,Paramount Pictures,1185036,-58%,2046,579,5081606,2,11/3/2017 12:00:00 AM,2017,11,3,Matt Damon,Julianne Moore,Oscar Isaac,Noah Jupe,Josh Brolin,105,R,Black Comedy,Wide,2840246,2046,6130,2348755.54635734
6131,15,-10,It,Warner Bros.,1001288,-60%,1081,926,325879722,9,11/3/2017 12:00:00 AM,2017,11,3,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,2503338,2560,6131,1226147.32020114
6132,16,-14,Kingsman: The Golden Circle,20th Century Fox,818414,-50%,802,1020,98682466,7,11/3/2017 12:00:00 AM,2017,11,3,Colin Firth,Julianne Moore,Taron Egerton,Mark Strong,Halle Berry,141,R,Action,Wide,1625354,1489,6132,2483954.23547831
6133,17,-12,American Made,Universal,799595,-53%,663,1206,49979430,6,11/3/2017 12:00:00 AM,2017,11,3,Tom Cruise,Domhnall Gleeson,Sarah Wright,Jesse Plemons,Caleb Landry-Jones,114,R,Thriller/Suspense,Wide,1702605,1558,6133,2493667.80263661
6134,18,-16,The Lego Ninjago Movie,Warner Bros.,793007,-38%,835,950,57511830,7,11/3/2017 12:00:00 AM,2017,11,3,Jackie Chan,Justin Theroux,Dave Franco,Olivia Munn,Fred Armisen,101,PG,Adventure,Wide,1275301,1474,6134,95604.9341248123
6135,1,-1,Thor: Ragnarok,Walt Disney,57078306,-53%,4080,13990,212068013,2,11/10/2017 12:00:00 AM,2017,11,10,Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Idris Elba,Jeff Goldblum,130,PG-13,Action,Wide,122744989,4080,6135,58077610.629432
6136,4,-2,A Bad Moms Christmas,STX Entertainment,11468964,-32%,3615,3173,39832590,2,11/10/2017 12:00:00 AM,2017,11,10,Mila Kunis,Kristen Bell,Kathryn Hahn,Cheryl Hines,Christine Baranski,104,R,Comedy,Wide,16759161,3615,6136,9549073.72128174
6137,5,-3,Jigsaw,Lionsgate,3424319,-48%,2651,1292,34358412,3,11/10/2017 12:00:00 AM,2017,11,10,Matt Passmore,Callum Keith Rennie,Cle Bennett,Hannah Emily Anderson,Laura Vandervoort,91,R,Horror,Wide,6558146,2941,6137,3151688.18652789
6138,6,-4,Tyler Perry�??s Boo 2! A Ma�,Lionsgate,2001108,-56%,1900,1053,45851571,4,11/10/2017 12:00:00 AM,2017,11,10,Tyler Perry,Cassi Davis,Patrice Lovely,Yousef Erakat,Diamond White,100,PG-13,Comedy,Wide,4541190,2202,6138,2059734.8722547
6139,7,-5,Geostorm,Warner Bros.,1641680,-49%,1685,974,31720572,4,11/10/2017 12:00:00 AM,2017,11,10,Gerard Butler,Jim Sturgess,Abbie Cornish,Ed Harris,Andy Garcia,109,PG-13,Action,Wide,3194031,2666,6139,1875541.14839783
6140,8,-7,Blade Runner 2049,Warner Bros.,1460463,-37%,863,1692,88051760,6,11/10/2017 12:00:00 AM,2017,11,10,Ryan Gosling,Harrison Ford,Jared Leto,Ana de Armas,Sylvia Hoeks,164,R,Thriller/Suspense,Wide,2321372,1464,6140,2864806.96104704
6141,9,-6,Happy Death Day,Universal,1266440,-53%,1564,810,54908045,5,11/10/2017 12:00:00 AM,2017,11,10,Jessica Rothe,Israel Broussard,Ruby Modine,Charles Aitken,Laura Clifton,96,PG-13,Thriller/Suspense,Wide,2699715,2184,6141,1319023.86970988
6142,11,-10,Let There Be Light,Atlas Distribution,1114560,-34%,774,1440,5939454,3,11/10/2017 12:00:00 AM,2017,11,10,Kevin Sorbo,Sam Sorbo,Daniel Roebuck,Donielle Artese,Braeden Sorbo,100,PG-13,Drama,Limited,1697448,642,6142,2301786.50336232
6143,12,-9,Only the Brave,Sony Pictures,936889,-51%,1207,776,17060805,4,11/10/2017 12:00:00 AM,2017,11,10,Josh Brolin,Miles Teller,Jeff Bridges,James Badge Dale,Taylor Kitsch,134,PG-13,Drama,Wide,1920075,2073,6143,-444659.100650995
6144,13,-8,Thank You for Your Service,Universal,853295,-61%,1348,633,9063685,3,11/10/2017 12:00:00 AM,2017,11,10,Miles Teller,Haley Bennett,Joe Cole,Amy Schumer,Beulah Koale,108,R,Drama,Wide,2207855,2083,6144,618915.909140518
6145,14,-18,The Lego Ninjago Movie,Warner Bros.,801680,1%,771,1040,58524340,8,11/10/2017 12:00:00 AM,2017,11,10,Jackie Chan,Justin Theroux,Dave Franco,Olivia Munn,Fred Armisen,101,PG,Adventure,Wide,793007,835,6145,-133882.899439409
6146,15,-11,The Foreigner,STX Entertainment,781257,-51%,737,1060,33474379,5,11/10/2017 12:00:00 AM,2017,11,10,Jackie Chan,Pierce Brosnan,Liu Tao,Katie Leung,Manolo Cardona,116,R,Action,Wide,1596414,1456,6146,247645.120962323
6147,16,-12,Victoria and Abdul,Focus Features,677906,-44%,637,1064,21140610,8,11/10/2017 12:00:00 AM,2017,11,10,Judi Dench,Ali Fazal,Eddie Izzard,Adeel Akhtar,Michael Gambon,112,PG-13,Drama,Limited,1206935,796,6147,1228619.90378207
6148,17,-19,The Florida Project,A24,540507,-15%,229,2360,3800385,6,11/10/2017 12:00:00 AM,2017,11,10,Willem Dafoe,None,None,None,None,115,R,Drama,Limited,602171,112,6148,322551.431015036
6149,18,-21,Loving Vincent,Good Deed Entertain�,515140,-14%,212,2430,3934014,8,11/10/2017 12:00:00 AM,2017,11,10,Douglas Booth,Saoirse Ronan,Jerome Flynn,Chris O'Dowd,Eleanor Tomlinson,95,PG-13,Drama,Limited,429447,114,6149,240479.562817014
