,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
5833,20,-18,Beauty and the Beast,Walt Disney,275792.00,-27%,242.00,1140.00,503368806.00,14,6/16/2017,2017,6,16,Emma Watson,Dan Stevens,Luke Evans,Kevin Kline,Josh Gad,123,PG,Musical,Wide,377898.00,316.00
5834,21,-16,The Fate of the Furious,Universal,209005.00,-53%,189.00,1106.00,224934880.00,10,6/16/2017,2017,6,16,Vin Diesel,Dwayne Johnson,Jason Statham,Michelle Rodriguez,Tyrese Gibson,136,PG-13,Action,Wide,442770.00,389.00
5835,2,-2,Wonder Woman,Warner Bros.,24906310.00,-40%,3933.00,6333.00,318111468.00,4,6/23/2017,2017,6,23,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,41268850.00,4018.00
5836,3,-1,Cars 3,Walt Disney,24074497.00,-55%,4256.00,5657.00,98782390.00,2,6/23/2017,2017,6,23,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,53688680.00,4256.00
5837,4,-5,47 Meters Down,Entertainment Studi…,7088262.00,-37%,2471.00,2869.00,23914194.00,2,6/23/2017,2017,6,23,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,11205562.00,2270.00
5838,5,-4,The Mummy,Universal,6060495.00,-58%,2980.00,2034.00,68744165.00,3,6/23/2017,2017,6,23,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,14510960.00,4034.00
5839,6,-3,All Eyez on Me,Lionsgate,5806975.00,-78%,2471.00,2350.00,38599294.00,2,6/23/2017,2017,6,23,"Demetrius Shipp, Jr.",Kat Graham,Lauren Cohan,Hill Harper,Danai Gurira,137,R,Drama,Wide,26435354.00,2471.00
5840,7,-6,Pirates of the Caribbean: D…,Walt Disney,5396243.00,-40%,2453.00,2200.00,160161569.00,5,6/23/2017,2017,6,23,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,8964039.00,2759.00
5841,8,-7,Rough Night,Sony Pictures,4703261.00,-41%,3162.00,1487.00,16638208.00,2,6/23/2017,2017,6,23,Scarlett Johansson,Kate McKinnon,Jillian Bell,Ilana Glazer,ZoÃ« Kravitz,101,R,Black Comedy,Wide,8004283.00,3162.00
5842,9,-8,Captain Underpants: The Fir…,20th Century Fox,4284115.00,-40%,2328.00,1840.00,65747291.00,4,6/23/2017,2017,6,23,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,7181541.00,2968.00
5843,10,-9,Guardians of the Galaxy Vol 2,Walt Disney,3023042.00,-40%,1468.00,2059.00,380236369.00,8,6/23/2017,2017,6,23,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,5071732.00,1813.00
5844,11,-14,Beatriz at Dinner,Roadside Attractions,1759977.00,151%,491.00,3584.00,2953757.00,3,6/23/2017,2017,6,23,Salma Hayek,John Lithgow,Connie Britton,Jay Duplass,Amy Landecker,83,R,Drama,Limited,702072.00,77.00
5845,12,-11,Megan Leavey,Bleecker Street,1215753.00,-52%,971.00,1252.00,10739927.00,3,6/23/2017,2017,6,23,Kate Mara,Ramon Rodriguez,Tom Felton,Bradley Whitford,Will Patton,116,PG-13,Drama,Wide,2541645.00,1832.00
5846,13,-13,The Book of Henry,Focus Features,948369.00,-33%,646.00,1468.00,3105724.00,2,6/23/2017,2017,6,23,Naomi Watts,Jaeden Lieberher,Jacob Tremblay,Sarah Silverman,Lee Pace,105,PG-13,Drama,Limited,1424540.00,579.00
5847,15,-10,It Comes at Night,A24,800325.00,-69%,819.00,977.00,13043493.00,3,6/23/2017,2017,6,23,Joel Edgerton,Riley Keough,Kelvin Harrison Jr,David Pendleton,Griffin Robert Faulkner,91,R,Horror,Wide,2601467.00,2450.00
5848,16,-12,Baywatch,Paramount Pictures,748404.00,-54%,480.00,1559.00,56656293.00,5,6/23/2017,2017,6,23,Dwayne Johnson,Zac Efron,Alexandra Daddario,Kelly Rohrbach,Priyanka Chopra,119,R,Comedy,Wide,1610987.00,1307.00
5849,18,-15,Alien: Covenant,20th Century Fox,341308.00,-40%,294.00,1161.00,73334769.00,6,6/23/2017,2017,6,23,Michael Fassbender,Katherine Waterston,Billy Crudup,Danny McBride,DemiÃ¡n Bichir,123,R,Horror,Wide,568149.00,400.00
5850,3,-1,Transformers: The Last Knight,Paramount Pictures,16880555.00,-62%,4132.00,4085.00,101983906.00,2,6/30/2017,2017,6,30,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,44680073.00,4069.00
5851,4,-2,Wonder Woman,Warner Bros.,15706011.00,-37%,3404.00,4614.00,346235486.00,5,6/30/2017,2017,6,30,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,24906310.00,3933.00
5852,5,-3,Cars 3,Walt Disney,9689279.00,-60%,3576.00,2710.00,120879378.00,3,6/30/2017,2017,6,30,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,24074497.00,4256.00
5853,7,-4,47 Meters Down,Entertainment Studi…,4517143.00,-36%,2250.00,2008.00,32426597.00,3,6/30/2017,2017,6,30,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,7088262.00,2471.00
5854,9,-5,The Mummy,Universal,3013395.00,-50%,1760.00,1712.00,74730235.00,4,6/30/2017,2017,6,30,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,6060495.00,2980.00
5855,10,-7,Pirates of the Caribbean: D…,Walt Disney,2525546.00,-53%,1674.00,1509.00,165581133.00,6,6/30/2017,2017,6,30,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,5396243.00,2453.00
5856,11,-6,All Eyez on Me,Lionsgate,1824631.00,-69%,1258.00,1450.00,42677094.00,3,6/30/2017,2017,6,30,"Demetrius Shipp, Jr.",Kat Graham,Lauren Cohan,Hill Harper,Danai Gurira,137,R,Drama,Wide,5806975.00,2471.00
5857,12,-17,The Big Sick,Lionsgate,1651958.00,292%,71.00,23267.00,2208448.00,2,6/30/2017,2017,6,30,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,421577.00,5.00
5858,13,-10,Guardians of the Galaxy Vol 2,Walt Disney,1539519.00,-49%,966.00,1594.00,383383494.00,9,6/30/2017,2017,6,30,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,3023042.00,1468.00
5859,14,-8,Rough Night,Sony Pictures,1275124.00,-73%,1657.00,770.00,20340771.00,3,6/30/2017,2017,6,30,Scarlett Johansson,Kate McKinnon,Jillian Bell,Ilana Glazer,ZoÃ« Kravitz,101,R,Black Comedy,Wide,4703261.00,3162.00
5860,15,-9,Captain Underpants: The Fir…,20th Century Fox,1114612.00,-74%,1452.00,768.00,69260405.00,5,6/30/2017,2017,6,30,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,4284115.00,2328.00
5861,16,-11,Beatriz at Dinner,Roadside Attractions,1057021.00,-40%,683.00,1548.00,4711505.00,4,6/30/2017,2017,6,30,Salma Hayek,John Lithgow,Connie Britton,Jay Duplass,Amy Landecker,83,R,Drama,Limited,1759977.00,491.00
5862,18,-12,Megan Leavey,Bleecker Street,484110.00,-60%,433.00,1118.00,11807237.00,4,6/30/2017,2017,6,30,Kate Mara,Ramon Rodriguez,Tom Felton,Bradley Whitford,Will Patton,116,PG-13,Drama,Wide,1215753.00,971.00
5863,19,-13,The Book of Henry,Focus Features,270145.00,-72%,363.00,744.00,3870052.00,3,6/30/2017,2017,6,30,Naomi Watts,Jaeden Lieberher,Jacob Tremblay,Sarah Silverman,Lee Pace,105,PG-13,Drama,Limited,948369.00,646.00
5864,20,(-),Paris Can Wait,Sony Pictures Classics,263580.00,,214.00,1232.00,4704374.00,8,6/30/2017,2017,6,30,Diane Lane,Alec Baldwin,Arnaud Viard,Elise Tielrooy,Cedric Monnet,92,PG,Romantic Comedy,Limited,436424.00,176.00
5865,2,-1,Despicable Me 3,Universal,33580425.00,-54%,4535.00,7405.00,148771085.00,2,7/7/2017,2017,7,7,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,72434025.00,4529.00
5866,3,-2,Baby Driver,Sony Pictures,13002721.00,-37%,3226.00,4031.00,57135793.00,2,7/7/2017,2017,7,7,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,20553320.00,3226.00
5867,4,-4,Wonder Woman,Warner Bros.,9822105.00,-37%,3091.00,3178.00,368473296.00,6,7/7/2017,2017,7,7,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,15706011.00,3404.00
5868,5,-3,Transformers: The Last Knight,Paramount Pictures,6376578.00,-62%,3241.00,1967.00,118993338.00,3,7/7/2017,2017,7,7,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,16880555.00,4132.00
5869,6,-5,Cars 3,Walt Disney,5382248.00,-44%,2702.00,1992.00,133479660.00,4,7/7/2017,2017,7,7,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,9689279.00,3576.00
5870,7,-6,The House,Warner Bros.,4778272.00,-45%,3134.00,1525.00,18593950.00,2,7/7/2017,2017,7,7,Will Ferrell,Amy Poehler,Jason Mantzoukas,Nick Kroll,Jeremy Renner,88,R,Comedy,Wide,8724795.00,3134.00
5871,8,-12,The Big Sick,Lionsgate,3576646.00,117%,326.00,10971.00,6846969.00,3,7/7/2017,2017,7,7,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,1651958.00,71.00
5872,9,-7,47 Meters Down,Entertainment Studi…,2714173.00,-40%,1741.00,1559.00,38408818.00,4,7/7/2017,2017,7,7,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,4517143.00,2250.00
5873,10,-8,The Beguiled,Focus Features,2062675.00,-35%,941.00,2192.00,7412009.00,3,7/7/2017,2017,7,7,Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,94,R,Western,Limited,3163472.00,674.00
5874,11,-10,Pirates of the Caribbean: D…,Walt Disney,1187170.00,-53%,1039.00,1143.00,168812467.00,7,7/7/2017,2017,7,7,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,2525546.00,1674.00
5875,12,-9,The Mummy,Universal,1185925.00,-61%,1045.00,1135.00,77996195.00,5,7/7/2017,2017,7,7,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,3013395.00,1760.00
5876,13,-13,Guardians of the Galaxy Vol 2,Walt Disney,860020.00,-44%,660.00,1303.00,385560026.00,10,7/7/2017,2017,7,7,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,1539519.00,966.00
5877,14,-11,All Eyez on Me,Lionsgate,606390.00,-67%,599.00,1012.00,44316429.00,4,7/7/2017,2017,7,7,"Demetrius Shipp, Jr.",Kat Graham,Lauren Cohan,Hill Harper,Danai Gurira,137,R,Drama,Wide,1824631.00,1258.00
5878,15,-17,The Hero,The Orchard,586626.00,-30%,447.00,1312.00,2745621.00,5,7/7/2017,2017,7,7,Sam Elliott,Laura Prepon,Nick Offerman,Krysten Ritter,Katharine Ross,96,R,Drama,Limited,839239.00,401.00
5879,16,-16,Beatriz at Dinner,Roadside Attractions,520126.00,-51%,419.00,1241.00,5981466.00,5,7/7/2017,2017,7,7,Salma Hayek,John Lithgow,Connie Britton,Jay Duplass,Amy Landecker,83,R,Drama,Limited,1057021.00,683.00
5880,2,-1,Spider-Man: Homecoming,Sony Pictures,44205210.00,-62%,4348.00,10167.00,207275524.00,2,7/14/2017,2017,7,14,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,117027503.00,4348.00
5881,3,-2,Despicable Me 3,Universal,19357565.00,-42%,4155.00,4659.00,188399715.00,3,7/14/2017,2017,7,14,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,33580425.00,4535.00
5882,4,-3,Baby Driver,Sony Pictures,8714045.00,-33%,3043.00,2864.00,73115902.00,3,7/14/2017,2017,7,14,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,13002721.00,3226.00
5883,5,-8,The Big Sick,Lionsgate,7563040.00,111%,2597.00,2912.00,15999864.00,4,7/14/2017,2017,7,14,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,3576646.00,326.00
5884,6,-4,Wonder Woman,Warner Bros.,6802386.00,-31%,2744.00,2479.00,380603464.00,7,7/14/2017,2017,7,14,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,9822105.00,3091.00
5885,8,-6,Cars 3,Walt Disney,3119815.00,-42%,2049.00,1523.00,139984315.00,5,7/14/2017,2017,7,14,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,5382248.00,2702.00
5886,9,-5,Transformers: The Last Knight,Paramount Pictures,2843587.00,-55%,2323.00,1224.00,124952206.00,4,7/14/2017,2017,7,14,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,6376578.00,3241.00
5887,10,-7,The House,Warner Bros.,1732777.00,-64%,1633.00,1061.00,23067335.00,3,7/14/2017,2017,7,14,Will Ferrell,Amy Poehler,Jason Mantzoukas,Nick Kroll,Jeremy Renner,88,R,Comedy,Wide,4778272.00,3134.00
5888,11,-9,47 Meters Down,Entertainment Studi…,1139580.00,-58%,1032.00,1104.00,41136687.00,5,7/14/2017,2017,7,14,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,2714173.00,1741.00
5889,12,-10,The Beguiled,Focus Features,921645.00,-55%,726.00,1269.00,9394214.00,4,7/14/2017,2017,7,14,Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,94,R,Western,Limited,2062675.00,941.00
5890,13,-13,Guardians of the Galaxy Vol 2,Walt Disney,509535.00,-41%,399.00,1277.00,386571925.00,11,7/14/2017,2017,7,14,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,860020.00,660.00
5891,14,-11,Pirates of the Caribbean: D…,Walt Disney,496332.00,-58%,448.00,1108.00,170047218.00,8,7/14/2017,2017,7,14,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,1187170.00,1039.00
5892,16,-12,The Mummy,Universal,362190.00,-69%,401.00,903.00,78986220.00,6,7/14/2017,2017,7,14,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,1185925.00,1045.00
5893,17,-17,Captain Underpants: The Fir…,20th Century Fox,331738.00,n/c,277.00,1198.00,71163113.00,7,7/14/2017,2017,7,14,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,1114612.00,1452.00
5894,18,-15,The Hero,The Orchard,324086.00,-45%,315.00,1029.00,3382196.00,6,7/14/2017,2017,7,14,Sam Elliott,Laura Prepon,Nick Offerman,Krysten Ritter,Katharine Ross,96,R,Drama,Limited,586626.00,447.00
5895,3,-2,Spider-Man: Homecoming,Sony Pictures,22150085.00,-50%,4130.00,5363.00,251851666.00,3,7/21/2017,2017,7,21,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,44205210.00,4348.00
5896,4,-1,War for the Planet of the Apes,20th Century Fox,20884223.00,-63%,4100.00,5094.00,98235137.00,2,7/21/2017,2017,7,21,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,56262929.00,4022.00
5897,6,-3,Despicable Me 3,Universal,13012050.00,-33%,3525.00,3691.00,213620275.00,4,7/21/2017,2017,7,21,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,19357565.00,4155.00
5898,7,-4,Baby Driver,Sony Pictures,6070912.00,-30%,2503.00,2425.00,84304851.00,4,7/21/2017,2017,7,21,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,8714045.00,3043.00
5899,8,-5,The Big Sick,Lionsgate,5008143.00,-34%,2597.00,1928.00,24547521.00,5,7/21/2017,2017,7,21,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,7563040.00,2597.00
5900,9,-6,Wonder Woman,Warner Bros.,4608028.00,-32%,1971.00,2338.00,389011307.00,8,7/21/2017,2017,7,21,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,6802386.00,2744.00
5901,10,-7,Wish Upon,Broad Green Pictures,2475013.00,-55%,2154.00,1149.00,10519278.00,2,7/21/2017,2017,7,21,Joey King,Ki Hong Lee,Sydney Park,Elisabeth Rohm,Ryan Phillippe,89,PG-13,Horror,Wide,5467084.00,2250.00
5902,11,-8,Cars 3,Walt Disney,1918697.00,-38%,1294.00,1483.00,144013262.00,6,7/21/2017,2017,7,21,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,3119815.00,2049.00
5903,12,-9,Transformers: The Last Knight,Paramount Pictures,1169678.00,-59%,1025.00,1141.00,127606483.00,5,7/21/2017,2017,7,21,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,2843587.00,2323.00
5904,13,-17,Captain Underpants: The Fir…,20th Century Fox,461114.00,39%,291.00,1585.00,71865351.00,8,7/21/2017,2017,7,21,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,331738.00,277.00
5905,14,-11,47 Meters Down,Entertainment Studi…,436949.00,-62%,449.00,973.00,42261406.00,6,7/21/2017,2017,7,21,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,1139580.00,1032.00
5906,15,-10,The House,Warner Bros.,430021.00,-75%,453.00,949.00,24456269.00,4,7/21/2017,2017,7,21,Will Ferrell,Amy Poehler,Jason Mantzoukas,Nick Kroll,Jeremy Renner,88,R,Comedy,Wide,1732777.00,1633.00
5907,17,-13,Guardians of the Galaxy Vol 2,Walt Disney,364450.00,-28%,268.00,1360.00,387259952.00,12,7/21/2017,2017,7,21,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,509535.00,399.00
5908,18,-12,The Beguiled,Focus Features,257555.00,-72%,331.00,778.00,10160989.00,5,7/21/2017,2017,7,21,Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,94,R,Western,Limited,921645.00,726.00
5909,19,-14,Pirates of the Caribbean: D…,Walt Disney,247547.00,-50%,229.00,1081.00,170617747.00,9,7/21/2017,2017,7,21,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,496332.00,448.00
5910,1,-1,Dunkirk,Warner Bros.,26611130.00,-47%,3748.00,7100.00,101317350.00,2,7/28/2017,2017,7,28,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,50513488.00,3720.00
5911,3,-2,Girls Trip,Universal,19646305.00,-37%,2648.00,7419.00,65085525.00,2,7/28/2017,2017,7,28,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,31201920.00,2591.00
5912,5,-3,Spider-Man: Homecoming,Sony Pictures,13261372.00,-40%,3625.00,3658.00,278168177.00,4,7/28/2017,2017,7,28,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,22150085.00,4130.00
5913,6,-4,War for the Planet of the Apes,20th Century Fox,10472252.00,-50%,3374.00,3104.00,118784881.00,3,7/28/2017,2017,7,28,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,20884223.00,4100.00
5914,7,-6,Despicable Me 3,Universal,7592560.00,-42%,3030.00,2506.00,230292465.00,5,7/28/2017,2017,7,28,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,13012050.00,3525.00
5915,8,-5,Valerian and the City of a …,STX Entertainment,6360085.00,-63%,3553.00,1790.00,30186232.00,2,7/28/2017,2017,7,28,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,Ethan Hawke,129,PG-13,Adventure,Wide,17007624.00,3553.00
5916,9,-7,Baby Driver,Sony Pictures,3971018.00,-35%,1961.00,2025.00,91967206.00,5,7/28/2017,2017,7,28,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,6070912.00,2503.00
5917,10,-9,Wonder Woman,Warner Bros.,3340667.00,-28%,1651.00,2023.00,395244373.00,9,7/28/2017,2017,7,28,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,4608028.00,1971.00
5918,11,-8,The Big Sick,Lionsgate,3177951.00,-37%,1589.00,2000.00,30222605.00,6,7/28/2017,2017,7,28,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,5008143.00,2597.00
5919,12,-11,Cars 3,Walt Disney,956031.00,-50%,861.00,1110.00,146384124.00,7,7/28/2017,2017,7,28,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,1918697.00,1294.00
5920,13,-10,Wish Upon,Broad Green Pictures,950553.00,-62%,907.00,1048.00,12929463.00,3,7/28/2017,2017,7,28,Joey King,Ki Hong Lee,Sydney Park,Elisabeth Rohm,Ryan Phillippe,89,PG-13,Horror,Wide,2475013.00,2154.00
5921,14,-12,Transformers: The Last Knight,Paramount Pictures,557519.00,-52%,538.00,1036.00,128791998.00,6,7/28/2017,2017,7,28,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,1169678.00,1025.00
5922,17,-16,Maudie,Sony Pictures Classics,333879.00,-15%,232.00,1439.00,4696787.00,16,7/28/2017,2017,7,28,Sally Hawkins,Ethan Hawke,Kari Matchett,Gabrielle Rose,Billy MacLellan,117,PG-13,Drama,Limited,393969.00,238.00
5923,19,-13,Captain Underpants: The Fir…,20th Century Fox,297460.00,-35%,267.00,1114.00,72456066.00,9,7/28/2017,2017,7,28,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,461114.00,291.00
5924,20,-17,Guardians of the Galaxy Vol 2,Walt Disney,277201.00,-24%,231.00,1200.00,387764608.00,13,7/28/2017,2017,7,28,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,364450.00,268.00
5925,2,-1,Dunkirk,Warner Bros.,17135246.00,-36%,4014.00,4269.00,133090984.00,3,8/4/2017,2017,8,4,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,26611130.00,3748.00
5926,3,-2,The Emoji Movie,Sony Pictures,12005409.00,-51%,4075.00,2946.00,49107113.00,2,8/4/2017,2017,8,4,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,24531923.00,4075.00
5927,4,-3,Girls Trip,Universal,11401495.00,-42%,2582.00,4416.00,85426515.00,3,8/4/2017,2017,8,4,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,19646305.00,2648.00
5928,6,-5,Spider-Man: Homecoming,Sony Pictures,8845978.00,-33%,3116.00,2839.00,294953754.00,5,8/4/2017,2017,8,4,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,13261372.00,3625.00
5929,7,-4,Atomic Blonde,Focus Features,8157555.00,-55%,3326.00,2453.00,34037930.00,2,8/4/2017,2017,8,4,Charlize Theron,James McAvoy,John Goodman,Til Schweiger,Eddie Marsan,114,R,Thriller/Suspense,Wide,18286420.00,3304.00
5930,8,-16,Detroit,Annapurna Pictures,7125601.00,1935%,3007.00,2370.00,7641083.00,2,8/4/2017,2017,8,4,John Boyega,Will Poulter,Algee Smith,Jason Mitchell,John Krasinski,143,R,Drama,Limited,350190.00,20.00
5931,9,-6,War for the Planet of the Apes,20th Century Fox,6169134.00,-41%,2704.00,2281.00,130449389.00,4,8/4/2017,2017,8,4,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,10472252.00,3374.00
5932,10,-7,Despicable Me 3,Universal,5429735.00,-28%,2445.00,2221.00,240920645.00,6,8/4/2017,2017,8,4,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,7592560.00,3030.00
5933,11,-9,Baby Driver,Sony Pictures,2573956.00,-35%,1424.00,1808.00,97074886.00,6,8/4/2017,2017,8,4,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,3971018.00,1961.00
5934,12,-8,Valerian and the City of a …,STX Entertainment,2395377.00,-62%,1795.00,1334.00,36137260.00,3,8/4/2017,2017,8,4,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,Ethan Hawke,129,PG-13,Adventure,Wide,6360085.00,3553.00
5935,13,-10,Wonder Woman,Warner Bros.,2286334.00,-32%,1307.00,1749.00,399432413.00,10,8/4/2017,2017,8,4,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,3340667.00,1651.00
5936,14,-11,The Big Sick,Lionsgate,2163021.00,-32%,1005.00,2152.00,33927449.00,7,8/4/2017,2017,8,4,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,3177951.00,1589.00
